,emp_id,first_name,last_name,hire_date
0,100,Steven,King,17-06-2003
1,101,Neena,Kochhar,21-09-2005
2,102,Lex De,Haan,13-01-2001
3,103,Alexander,Hunold,2006-03-01 00:00:00
4,104,Bruce,Ernst,21-05-2007
5,105,David,Austin,25-06-2005
6,106,Valli,Pataballa,2006-05-02 00:00:00
7,107,Diana,Lorentz,2007-07-02 00:00:00
8,108,Nancy,Greenberg,17-08-2002
9,109,Daniel,Faviet,16-08-2002
10,110,John,Chen,28-09-2005
11,111,Ismael,Sciarra,30-09-2005
12,112,Jose Manuel,Urman,2006-07-03 00:00:00
13,113,Luis,Popp,2007-07-12 00:00:00
14,114,Den,Raphaely,2002-07-12 00:00:00
15,115,Alexander,Khoo,18-05-2003
16,116,Shelli,Baida,24-12-2005
17,117,Sigal,Tobias,24-07-2005
18,118,Guy,Himuro,15-11-2006
19,119,Karen,Colmenares,2007-10-08 00:00:00
20,120,Matthew,Weiss,18-07-2004
21,121,Adam,Fripp,2005-10-04 00:00:00
22,122,Payam,Kaufling,2003-01-05 00:00:00
23,123,Shanta,Vollman,2005-10-10 00:00:00
24,124,Kevin,Mourgos,16-11-2007
25,125,Julia,Nayer,16-07-2005
26,126,Irene,Mikkilineni,28-09-2006
27,127,James,Landry,14-01-2007
28,128,Steven,Markle,2008-08-03 00:00:00
29,129,Laura,Bissot,20-08-2005
30,130,Mozhe,Atkinson,30-10-2005
31,131,James,Marlow,16-02-2005
32,132,TJ,Olson,2007-10-04 00:00:00
33,133,Jason,Mallin,14-06-2004
34,134,Michael,Rogers,26-08-2006
35,135,Ki,Gee,2007-12-12 00:00:00
36,136,Hazel,Philtanker,2008-06-02 00:00:00
37,137,Renske,Ladwig,14-07-2003
38,138,Stephen,Stiles,26-10-2005
39,120,Matthew,Weiss,18-07-2004
40,121,Adam,Fripp,2005-10-04 00:00:00
41,122,Payam,Kaufling,2003-01-05 00:00:00
42,123,Shanta,Vollman,2005-10-10 00:00:00
43,124,Kevin,Mourgos,16-11-2007
44,125,Julia,Nayer,16-07-2005
45,126,Irene,Mikkilineni,28-09-2006
46,127,James,Landry,14-01-2007
47,128,Steven,Markle,2008-08-03 00:00:00
48,129,Laura,Bissot,20-08-2005
49,130,Mozhe,Atkinson,30-10-2005
50,131,James,Marlow,16-02-2005
51,132,TJ,Olson,2007-10-04 00:00:00
52,133,Jason,Mallin,14-06-2004
53,134,Michael,Rogers,26-08-2006
54,135,Ki,Gee,2007-12-12 00:00:00
55,136,Hazel,Philtanker,2008-06-02 00:00:00
56,137,Renske,Ladwig,14-07-2003
57,138,Stephen,Stiles,26-10-2005
